,0
2023-03-10,-0.030523465031449256
2023-03-13,-0.00915405294495225
2023-03-14,-0.02608272382951086
2023-03-15,0.030438731163129784
2023-03-16,-0.003480986117823259
2023-03-17,0.00616771647227544
2023-03-20,0.016887846796819768
2023-03-21,0.01861070878531684
2023-03-22,-0.02818338220295665
2023-03-23,-0.011018093392048128
2023-03-24,0.04075440607190229
2023-03-27,-0.005490242590421255
2023-03-28,0.021154816436414346
2023-03-29,0.023355686425958127
2023-03-30,0.015782057247125867
2023-03-31,0.002677740516519049
2023-04-03,-0.002847982449857689
2023-04-04,-0.029858117984121926
2023-04-05,0.030192057507732614
2023-04-06,0.007388150785554967
2023-04-10,0.02212107372734256
2023-04-11,-0.004993454578942594
2023-04-12,-0.020244892604583203
2023-04-13,0.017496272578886835
2023-04-14,-0.021769725781908115
2023-04-17,0.006898263219295283
2023-04-18,-0.02646817450803861
2023-04-19,0.012512070576956153
2023-04-20,-0.03230604828043238
2023-04-21,0.010084834174082404
2023-04-22,0.028157366373663114
