,0
2021-09-08,-0.02444099715238911
2021-09-09,-0.0016577239906348986
2021-09-10,-0.01566157645484052
2021-09-13,-0.0012690726554459833
2021-09-14,0.00214510495224095
2021-09-15,0.0010354184820570494
2021-09-16,0.002773230468237779
2021-09-17,-0.021097562925086175
2021-09-20,-0.02008252354453569
2021-09-21,0.0060887296390984644
2021-09-22,0.011015047770491716
2021-09-23,0.007592154528209068
2021-09-24,0.006824265261961726
2021-09-27,0.0020176648687610186
2021-09-28,-0.03591906053515444
2021-09-29,-0.008154350516546584
2021-09-30,-0.0004225740497620568
2021-10-01,0.001616720705955814
2021-10-04,-0.013102912187349538
2021-10-05,0.010886316448869225
2021-10-06,0.01478510101268342
2021-10-07,0.024778491441731932
2021-10-08,-0.01114135424242569
2021-10-11,0.0004723872345847196
2021-10-12,-0.00020641338406496415
2021-10-13,0.005264518228578921
2021-10-14,0.018093987205635133
2021-10-15,0.011281447835189065
2021-10-18,0.013580473282697259
2021-10-19,0.014647438348942308
2021-10-20,0.0033611177498274586
2021-10-21,0.0013926119813715513
2021-10-22,-0.007916578672992518
2021-10-25,4.392560507928455e-05
2021-10-26,0.0054647022060251875
2021-10-27,0.03051576465925783
2021-10-28,0.011490664042537577
2021-10-29,0.0027260679648425327
2021-11-01,-0.01976132614002529
2021-11-02,0.009818238020665788
2021-11-03,0.011964008736871484
2021-11-04,0.01724751518809909
2021-11-05,0.0063422825781012035
2021-11-08,-0.005101882842360326
2021-11-09,0.0071436599831566795
2021-11-10,-0.020312775599849255
2021-11-11,-0.0007945913405963992
2021-11-12,0.01443575395820587
2021-11-15,0.0006950962657467579
2021-11-16,0.006266186840937792
2021-11-17,0.01649006637836386
2021-11-18,0.028474430706709124
2021-11-19,0.015064834456821073
2021-11-22,-0.0049649330344965934
2021-11-23,-0.0006804092029213393
2021-11-24,0.0002727236638337289
2021-11-26,-0.027113027073731335
2021-11-29,0.02349840535809985
2021-11-30,-0.01608344148260079
2021-12-01,-0.006186452588860394
2021-12-02,0.009765323534280015
2021-12-03,-0.009545282071109839
2021-12-06,0.01252066013925833
2021-12-07,0.03113278693510432
2021-12-08,0.00865720483875173
2021-12-09,-0.008819061337321998
2021-12-10,0.007202079270674247
2021-12-13,-0.018636402024720986
2021-12-14,-0.005904792646729092
2021-12-15,0.03210119238433032
2021-12-16,-0.029515721341873552
2021-12-17,-0.01077935329856097
2021-12-20,-0.006738044297245217
2021-12-21,0.022784381680856496
2021-12-22,0.015359052861644119
2021-12-23,0.0031632923080345036
2021-12-27,0.00955961470231971
2021-12-28,-0.004964163825996318
2021-12-29,-0.002931025919503465
2021-12-30,-0.0040353001342316895
2021-12-31,-0.010167721855891246
2022-01-03,0.008825797345233156
2022-01-04,-0.007868349628901794
2022-01-05,-0.04330524226295088
2022-01-06,-0.01050351822090811
2022-01-07,-0.0020980417278951297
2022-01-10,-0.004041486369640202
2022-01-11,0.021223386113579035
2022-01-12,0.0004465114680720224
2022-01-13,-0.022108387689062634
2022-01-14,0.005434645854413999
2022-01-18,-0.019469355450975286
2022-01-19,-0.019362061748894852
2022-01-20,-0.01301272431415246
2022-01-21,-0.01938659641966671
2022-01-24,-0.0007164502630499714
2022-01-25,-0.02789325854081739
2022-01-26,0.019761659746213234
2022-01-27,-0.0009196536408966105
2022-01-28,0.03228363068553677
2022-01-31,0.018073580092858012
2022-02-01,0.01606502085803784
2022-02-02,0.07367373616765971
2022-02-03,-0.03640048046092126
2022-02-04,0.002283690099175646
2022-02-07,-0.02321707523906009
2022-02-08,0.005825526538137086
2022-02-09,0.014557097553237
2022-02-10,-0.02066247009686988
2022-02-11,-0.030363913925659323
2022-02-14,0.007343406068419216
2022-02-15,0.014340851576536508
2022-02-16,0.004910805207531527
2022-02-17,-0.03549558495870061
2022-02-18,-0.014010223057284991
2022-02-22,-0.015442968445182045
2022-02-23,-0.02223008570473035
2022-02-24,0.03412667093443173
2022-02-25,0.014146888376085498
2022-02-28,0.0011256656054751837
2022-03-01,-0.011385468606951075
2022-03-02,0.007213173716247188
2022-03-03,-0.013952466594440448
2022-03-04,-0.01610224894766463
2022-03-07,-0.04665466418628802
2022-03-08,0.004749282045511534
2022-03-09,0.051756588176247564
2022-03-10,-0.008844671147142132
2022-03-11,-0.016629973294874964
2022-03-14,-0.028622239605486714
2022-03-15,0.023035002095418176
2022-03-16,0.031081063865719516
2022-03-17,0.006806663453298998
2022-03-18,0.01628539898284721
2022-03-21,-0.0014836576246560053
2022-03-22,0.026963720009642277
2022-03-23,-0.010330859975665428
2022-03-24,0.020277446005014268
2022-03-25,0.0014826339499950977
2022-03-28,0.00302780854849944
2022-03-29,0.009158151217349557
2022-03-30,-0.004226864180935962
2022-03-31,-0.0209962640965881
2022-04-01,0.007404228503596942
2022-04-04,0.020869508818536827
2022-04-05,-0.02318831155921562
2022-04-06,-0.028307532968817026
2022-04-07,-0.003923896203835988
2022-04-08,-0.01948222916875466
2022-04-11,-0.03204837039581384
2022-04-12,-0.01137110309269487
2022-04-13,0.014748682270761579
2022-04-14,-0.02470957110448553
2022-04-18,0.0019591925342899662
2022-04-19,0.014966132054829964
2022-04-20,-0.0010155325953362694
2022-04-21,-0.004843650912610785
2022-04-22,-0.02782118157029143
2022-04-25,0.006737129051584597
2022-04-26,-0.037328087608541394
2022-04-27,-0.001466837780527647
2022-04-28,0.04515552392371646
2022-04-29,-0.03660474206618023
2022-05-02,0.0019663802854273924
2022-05-03,0.00962268890837882
2022-05-04,0.04100827918649537
2022-05-05,-0.05585888129484959
2022-05-06,0.005268030148607514
2022-05-09,-0.059481890753541974
2022-05-10,0.023396992498575506
2022-05-11,-0.01975657201470706
2022-05-12,-0.009588623852689188
2022-05-13,0.0878467155735675
2022-05-16,-0.01040005207844331
2022-05-17,0.0680564300558868
2022-05-18,-0.048891611705774
2022-05-19,-0.006870555689741511
2022-05-20,-0.020114126022669775
2022-05-23,0.01990725227066111
2022-05-24,-0.04786257631832862
2022-05-25,0.005329687968948131
2022-05-26,0.04121087880052628
2022-05-27,0.03871764982244015
2022-05-31,0.005044793206146864
2022-06-01,-0.001997268349877307
2022-06-02,0.046546251371164415
2022-06-03,-0.02566558581424729
2022-06-06,0.01759814257831108
2022-06-07,0.0013941866457382963
2022-06-08,-0.0018275068151481521
2022-06-09,-0.022423819790131597
2022-06-10,-0.03274685038344102
2022-06-13,-0.04052466632949423
2022-06-14,0.002970725172045138
2022-06-15,0.02981976283623918
2022-06-16,-0.03401108109730549
2022-06-17,0.011529869548445313
2022-06-21,0.03846912447417904
2022-06-22,0.00016961771533822819
2022-06-23,0.005806261458892256
2022-06-24,0.051945964435279816
2022-06-27,-0.016159412166044735
2022-06-28,-0.03473580597368063
2022-06-29,-0.002798221757703266
2022-06-30,-0.025691172239851314
2022-07-01,-0.0026652540422882794
2022-07-05,0.04405905164067384
2022-07-06,0.011647510995524685
2022-07-07,0.035467229711387716
2022-07-08,0.00667868094591617
2022-07-11,-0.03047276123684097
2022-07-12,-0.01103969210429158
2022-07-13,0.00754974118729751
2022-07-14,0.014833524682304628
2022-07-15,0.024802505393349144
2022-07-18,-0.002780126148974782
2022-07-19,0.04563924612688743
2022-07-20,0.019909223189696505
2022-07-21,0.00816182206842925
2022-07-22,-0.05024134603410772
2022-07-25,-0.0030442493034224956
2022-07-26,-0.02260749502432836
2022-07-27,0.06660901383016352
2022-07-28,0.01262252888655413
2022-07-29,0.021593661026982368
2022-08-01,-0.0014268975005643659
2022-08-02,0.001580993920626001
2022-08-03,0.028284660433029754
2022-08-04,0.00014280839030576876
2022-08-05,-0.0050693527191688
2022-08-08,-0.0009268630560055935
2022-08-09,-0.005417301901994482
2022-08-10,0.026808510875844554
2022-08-11,-0.006879403161214078
2022-08-12,0.02361876187694247
2022-08-15,0.0018752550572635755
2022-08-16,-0.003011067650945435
2022-08-17,-0.017876091594321433
2022-08-18,0.00444094770657677
2022-08-19,-0.024031786612069988
2022-08-22,-0.02677501748065813
2022-08-23,-0.002731396814183293
2022-08-24,-0.0005066880478175321
2022-08-25,0.02609174110883204
2022-08-26,-0.05524256147290371
2022-08-29,-0.01566257560219603
2022-08-30,-0.012221026383241837
2022-08-31,-0.007371412541366262
2022-09-01,0.012101546854490268
2022-09-02,-0.016915422521660218
2022-09-06,-0.01104158874651313
2022-09-07,0.027912182719307663
2022-09-08,-0.009594459694141896
2022-09-09,0.021568266332768243
2022-09-12,0.0008052222992934818
2022-09-13,-0.058639523010132026
2022-09-14,0.005317639205405792
2022-09-15,-0.01863272691974002
2022-09-16,-0.002617802157651462
2022-09-19,0.003855391320423036
2022-09-20,-0.016823480519823488
2022-09-21,-0.01919317906446911
2022-09-22,-0.0029475866950165203
2022-09-23,-0.02014393577329784
2022-09-26,-0.0019526130320366953
2022-09-27,0.004463559794444252
2022-09-28,-0.011111733455920324
2022-09-29,-0.04998248732244933
2022-09-30,-0.02842124366465479
2022-10-03,0.03185338782776066
2022-10-04,0.03007849290067574
2022-10-05,-0.0013044079417983167
2022-10-06,-0.0006099691072641429
2022-10-07,-0.026405333283410267
2022-10-10,-0.008637143472387528
2022-10-11,-0.006686252873862219
2022-10-12,0.002549719533870154
2022-10-13,0.014343845565348907
2022-10-14,-0.02537358413148414
2022-10-17,0.03704466020556604
2022-10-18,0.006052788359290328
2022-10-19,-0.010851684844463904
2022-10-20,0.0021755541230172857
2022-10-21,0.009618846652892239
2022-10-24,0.014261530674260848
2022-10-25,0.0196399614976922
2022-10-26,-0.08970556949920531
2022-10-27,-0.02286215293041968
2022-10-28,0.05203111000126752
2022-10-31,-0.022287780256013506
2022-11-01,-0.03127359560544012
2022-11-02,-0.032632571246233776
2022-11-03,-0.006581159979715526
2022-11-04,0.03517992816598397
2022-11-07,0.01538884032185095
2022-11-08,0.010021792976810417
2022-11-09,-0.055904029119882535
2022-11-10,0.13135575720116524
2022-11-11,0.050186532349678833
2022-11-14,0.007464609150135283
2022-11-15,0.03391074411102806
2022-11-16,-0.036841436348718844
2022-11-17,0.00590141391731988
2022-11-18,-0.007296956278720496
2022-11-21,-0.027025207568671238
2022-11-22,0.030871732655030418
2022-11-23,0.02900561146686214
2022-11-25,-0.012940531250148627
2022-11-28,-0.018419858151128638
2022-11-29,-0.0023659763328435527
2022-11-30,0.06337993343909101
2022-12-01,-0.005587739306085104
2022-12-02,-0.010010536538935614
2022-12-05,-0.032720056210453395
2022-12-06,-0.028125519023353338
2022-12-07,-0.008447593093385566
2022-12-08,0.002700822534265402
2022-12-09,-0.010994528089767914
2022-12-12,0.008439715464387668
2022-12-13,0.020926079843540675
2022-12-14,-0.013810498765590866
2022-12-15,-0.04047249304493367
2022-12-16,-0.005706722785179584
2022-12-19,-0.03128550793911572
2022-12-20,0.0033422052381412576
2022-12-21,0.01797006531255824
2022-12-22,-0.03434351339420523
2022-12-23,0.01742451303763068
2022-12-27,-0.025923754511950645
2022-12-28,-0.014691714421755795
2022-12-29,0.028843791783708397
2022-12-30,-0.00213826342726813
2023-01-03,0.021561132383552912
2023-01-04,-0.005673097947760031
2023-01-05,-0.02741861965994472
2023-01-06,0.02902977831570203
2023-01-09,0.025191143406016508
2023-01-10,0.007249806189275111
2023-01-11,0.025835549026234708
2023-01-12,0.005037783580889229
2023-01-13,0.008085161428524706
2023-01-17,-0.006793638502883852
2023-01-18,-0.004123263872476254
2023-01-19,0.023207654091820323
2023-01-20,0.056873167331337265
2023-01-23,0.04749769007369755
2023-01-24,-0.021958906441097673
2023-01-25,-0.00887479614903112
2023-01-26,0.01483993846464612
2023-01-27,0.008602745995036878
2023-01-30,-0.036305773527385184
2023-01-31,0.03438751800084868
2023-02-01,0.11696487572417393
2023-02-02,0.06490608866129667
2023-02-03,-0.03247765901398852
2023-02-06,-0.016793753676031666
2023-02-07,0.03468114763006574
2023-02-08,-0.036308439663848016
2023-02-09,-0.022305451689629444
2023-02-10,-0.006418684966295876
2023-02-13,0.016937950022020736
2023-02-14,0.0010709570828140514
2023-02-15,0.016306002509005706
2023-02-16,-0.022844889512895664
2023-02-17,-0.010474542317728775
2023-02-21,-0.02692658113225418
2023-02-22,0.005015821388226633
2023-02-23,0.0009858592387169576
2023-02-24,-0.0212959065464244
2023-02-27,0.005741990249813106
2023-02-28,-0.00017324741063488595
2023-03-01,-0.017468576232810572
2023-03-02,-0.008617955507422389
2023-03-03,0.023096562428231694
2023-03-06,0.0023667118153424334
2023-03-07,-0.005426478840175649
2023-03-08,0.019195482071646935
2023-03-09,-0.019853138765064633
2023-03-10,-0.016050817991144762
2023-03-13,0.004780625848482228
2023-03-14,0.039288664141879384
2023-03-15,0.022195504822750265
2023-03-16,0.046329123400175115
2023-03-17,-0.002436214406211086
2023-03-20,-0.0030666583203955862
2023-03-21,0.028570397775990703
2023-03-22,-0.019527085891080726
2023-03-23,0.0003358922351597451
2023-03-24,-0.006061810431628365
2023-03-27,-0.00043099546591288736
2023-03-28,-0.008456730934213048
2023-03-29,0.030668245532188988
2023-03-30,0.01717491761477758
2023-03-31,0.012647148630086962
2023-04-03,-0.008519696596234463
2023-04-04,0.015037594225011133
2023-04-05,-0.027417028194044946
2023-04-06,0.00949554717379143
2023-04-10,0.0010777716235018172
2023-04-11,-0.022079184343633988
2023-04-12,-0.02090302895579111
2023-04-13,0.031351415643345565
2023-04-14,0.0007995604494445587
2023-04-17,-0.017317756332459557
2023-04-18,-0.005738625758279366
2023-04-19,0.006393300876255864
2023-04-20,0.0017186801674194808
2023-04-21,0.0046176711114091305
2023-04-22,0.19290645731208422
