,0
2022-03-25,0.0003431748138320955
2022-03-28,0.023745920372343694
2022-03-29,0.01242519827258983
2022-03-30,-0.013262479406459455
2022-03-31,-0.03130481197216168
2022-04-01,0.0010425600043722436
2022-04-04,0.030320475184976083
2022-04-05,-0.028660543166175324
2022-04-06,-0.029896712068918377
2022-04-07,0.00039225654724986533
2022-04-08,-0.021449335568721153
2022-04-11,-0.03257193424600127
2022-04-12,-0.002740073248143797
2022-04-13,0.025280225764171643
2022-04-14,-0.03247616904875289
2022-04-18,0.007966961404892644
2022-04-19,0.02504630178088197
2022-04-20,-0.024837416034757843
2022-04-21,-0.015947499047893436
2022-04-22,-0.023955881641646783
2022-04-25,0.014194088447452952
2022-04-26,-0.059264048757401974
2022-04-27,-0.00898422894781822
2022-04-28,0.03619597149168714
2022-04-29,-0.0536101521821186
2022-05-02,0.022045307939551496
2022-05-03,0.007454358345367596
2022-05-04,0.046152976302082774
2022-05-05,-0.0636048968005606
2022-05-06,-0.002635965695744037
2022-05-09,-0.05851427921696753
2022-05-10,0.014776503091603646
2022-05-11,-0.036205721240620645
2022-05-12,-0.007419559776827853
2022-05-13,0.053699025878528484
2022-05-16,-0.022667952154577727
2022-05-17,0.04437469665107322
2022-05-18,-0.05865738128114027
2022-05-19,-0.006792312839995632
2022-05-20,-0.021128356786181905
2022-05-23,0.018937941871786323
2022-05-24,-0.04263509525284796
2022-05-25,0.018219095269664892
2022-05-26,0.045355403524543036
2022-05-27,0.04556507751043471
2022-05-31,0.00877179530853868
2022-06-01,-0.0035260094543626526
2022-06-02,0.03988458842390751
2022-06-03,-0.040813047210324284
2022-06-06,0.011284951674845124
2022-06-07,0.0008311380704055101
2022-06-08,-0.00788464560582786
2022-06-09,-0.027325337894536644
2022-06-10,-0.0392934295429999
2022-06-13,-0.05745644880705955
2022-06-14,0.004075678596582209
2022-06-15,0.03673469096739861
2022-06-16,-0.05550956254420351
2022-06-17,0.01181393239796364
2022-06-21,0.04302524689068943
2022-06-22,-0.0011325637080721789
2022-06-23,0.007860274084459168
2022-06-24,0.04277415689019366
2022-06-27,-0.011555430411470733
2022-06-28,-0.04569032495951876
2022-06-29,-0.005623245394307729
2022-06-30,-0.021137952219414453
2022-07-01,0.0041632355602602145
2022-07-05,0.02905362410862435
2022-07-06,0.004960392924136244
2022-07-07,0.036937893192380354
2022-07-08,0.006240599188550827
2022-07-11,-0.03473065712465485
2022-07-12,-0.008653307573590351
2022-07-13,0.003456674971547409
2022-07-14,0.007036158904879796
2022-07-15,0.01781070074985151
2022-07-18,-0.007641873622323823
2022-07-19,0.0368046326567244
2022-07-20,0.020422579794067496
2022-07-21,0.029907214371500103
2022-07-22,-0.022964172555361668
2022-07-25,-0.007919344150627939
2022-07-26,-0.02970262133875018
2022-07-27,0.056104068060366344
2022-07-28,0.013164591743284527
2022-07-29,0.04852852923759445
2022-08-01,0.002406659195153002
2022-08-02,0.0044623526196353475
2022-08-03,0.0227182531660617
2022-08-04,0.0167978590493939
2022-08-05,-0.020477141932225336
2022-08-08,-0.005510968275226939
2022-08-09,-0.017231483649138905
2022-08-10,0.032784505934755
2022-08-11,-0.012268076916940611
2022-08-12,0.0280180648335998
2022-08-15,0.007672309567092809
2022-08-16,-0.0019426594498668545
2022-08-17,-0.011046551322946555
2022-08-18,0.004390926866469202
2022-08-19,-0.026313091709602086
2022-08-22,-0.028060764229909975
2022-08-23,0.003427997838999254
2022-08-24,0.0014633725595921275
2022-08-25,0.02231656490113562
2022-08-26,-0.04567166567691033
2022-08-29,-0.014104610129107117
2022-08-30,-0.013979362899860804
2022-08-31,-0.012824369610149594
2022-09-01,0.000297493830525729
2022-09-02,-0.016685451842756483
2022-09-06,-0.006723382354180786
2022-09-07,0.02179867354162621
2022-09-08,0.008559457065113775
2022-09-09,0.02704988785776349
2022-09-12,0.013896664535934461
2022-09-13,-0.06364095839423346
2022-09-14,0.013964794884156518
2022-09-15,-0.012328753618300721
2022-09-16,-0.007724665100522671
2022-09-19,0.011718321548218821
2022-09-20,-0.008905033329403516
2022-09-21,-0.020788396324427753
2022-09-22,-0.02373131024963844
2022-09-23,-0.025452410735003043
2022-09-26,-0.0022608815745128927
2022-09-27,0.006212470168442336
2022-09-28,0.016147185475415934
2022-09-29,-0.04649821934346088
2022-09-30,-0.017741041344482254
2022-10-03,0.009236516505385903
2022-10-04,0.031602239235319254
2022-10-05,-0.006997739995931753
2022-10-06,-0.004852969024006641
2022-10-07,-0.0625088944525508
2022-10-10,-0.0050666829205289945
2022-10-11,-0.012377336303231512
2022-10-12,0.0022647821489616216
2022-10-13,0.0168251717456864
2022-10-14,-0.04680593088987984
2022-10-17,0.04735040920140242
2022-10-18,0.008234950954242374
2022-10-19,-0.0049393437257848945
2022-10-20,-0.011278661092605979
2022-10-21,0.024904873691320096
2022-10-24,0.003348188089206907
2022-10-25,0.02898282448888218
2022-10-26,-0.035064009371489034
2022-10-27,-0.022290474162824658
2022-10-28,0.02476801363890753
2022-10-31,-0.016084183330274653
2022-11-01,-0.024422877322446062
2022-11-02,-0.03942012030263455
2022-11-03,-0.01748115716036386
2022-11-04,0.010360597412936915
2022-11-07,-0.0028721185384587185
2022-11-08,-0.003222421281612405
2022-11-09,-0.04522069632418647
2022-11-10,0.10095843603627966
2022-11-11,0.034793487286605446
2022-11-14,-0.009830536107937904
2022-11-15,0.02024520004502852
2022-11-16,-0.022131512209763796
2022-11-17,-0.0037874906984488887
2022-11-18,-0.006310879381951558
2022-11-21,-0.028632361449024295
2022-11-22,0.017791467194949295
2022-11-23,0.024934439052645023
2022-11-25,-0.011589469333855218
2022-11-28,-0.011992612303235733
2022-11-29,-0.010911056781079785
2022-11-30,0.05812043843100992
2022-12-01,-0.002499161943210101
2022-12-02,-0.010724992613068031
2022-12-05,-0.026502159089210657
2022-12-06,-0.028252880312782894
2022-12-07,-0.013523603248523827
2022-12-08,0.004424858545545709
2022-12-09,-0.004221994274894795
2022-12-12,0.0011193895049847293
2022-12-13,0.005115453636396461
2022-12-14,-0.018955270126566358
2022-12-15,-0.030690769327645254
2022-12-16,-0.017804573958686058
2022-12-19,-0.0166280411350364
2022-12-20,-0.013086895327794888
2022-12-21,0.01760228461257694
2022-12-22,-0.04509637643921049
2022-12-23,0.0049896418024540515
2022-12-27,-0.038852033950604506
2022-12-28,-0.00802054379632967
2022-12-29,0.04054465012038768
2022-12-30,0.0016483526875072764
2023-01-03,-0.02777875614426426
2023-01-04,0.010513469899703228
2023-01-05,-0.024257311199063287
2023-01-06,0.027842767847094343
2023-01-09,0.027361167882128144
2023-01-10,0.008497837693546518
2023-01-11,0.03292506896713462
2023-01-12,0.005087758670511352
2023-01-13,0.008627071245341367
2023-01-17,0.012657808624373806
2023-01-18,-0.01021290076458232
2023-01-19,-0.009502899585972342
2023-01-20,0.03969846038707978
2023-01-23,0.043054176244461874
2023-01-24,-0.008992937912866148
2023-01-25,-0.0028449658439461145
2023-01-26,0.03477374421005867
2023-01-27,0.034577963690111166
2023-01-30,-0.033269822766222944
2023-01-31,0.026178286347766918
2023-02-01,0.04332060987332592
2023-02-02,0.05293339244293834
2023-02-03,-0.021787683892411796
2023-02-06,-0.009825111849419615
2023-02-07,0.019975550156491856
2023-02-08,-0.020745131896445997
2023-02-09,-0.01159172225863675
2023-02-10,-0.016580123033344128
2023-02-13,0.009770883711597948
2023-02-14,0.02115767888033801
2023-02-15,0.013212338069550656
2023-02-16,-0.034127482600970094
2023-02-17,-0.003674944537851446
2023-02-21,-0.03101221981331223
2023-02-22,0.005711345333904521
2023-02-23,0.008527372505705072
2023-02-24,-0.021521762051668118
2023-02-27,0.016540401698453996
2023-02-28,-0.0015765757197987867
2023-03-01,-0.010355981509646148
2023-03-02,-0.0015081008455920138
2023-03-03,0.02663652046024945
2023-03-06,-0.0003106979305791349
2023-03-07,-0.01023500407423731
2023-03-08,0.005336678920428755
2023-03-09,-0.02386567485534418
2023-03-10,-0.012270528362238317
2023-03-13,0.007428825499055046
2023-03-14,0.037094782892263076
2023-03-15,0.0102155044780517
2023-03-16,0.040589961781117324
2023-03-17,-0.0023018212558092383
2023-03-20,0.0009096426894203073
2023-03-21,0.029809681380128718
2023-03-22,-0.01175261923580033
2023-03-23,0.011978743901331397
2023-03-24,-0.006423923297090421
2023-03-27,-0.009568972429351723
2023-03-28,-0.012704980613885121
2023-03-29,0.019405814740237153
2023-03-30,0.009497978694328042
2023-03-31,0.023681980224549624
2023-04-03,-0.013614085907699006
2023-04-04,-0.0009230678478461651
2023-04-05,-0.02230727953425409
2023-04-06,0.009830896503231773
2023-04-10,-0.0006499417598311264
2023-04-11,-0.00804407081247343
2023-04-12,-0.017061524975921737
2023-04-13,0.027222011306498862
2023-04-14,0.0004311766868346627
2023-04-17,-0.006979808288130671
2023-04-18,-0.004920923181389186
2023-04-19,0.0014293689806613278
2023-04-20,-0.01955931864251295
2023-04-21,0.002967268195971512
2023-04-22,0.012449952470266585
